68.680000000000	-0.18090834298377
68.700000000000	-0.18131646128261
68.720000000000	-0.18172632132143
68.740000000000	-0.18213792123205
68.760000000000	-0.18255125913871
68.780000000000	-0.18296633315810
68.800000000000	-0.18338314139941
68.820000000000	-0.18380168196431
68.840000000000	-0.18422195294699
68.860000000000	-0.18464395243420
68.880000000000	-0.18506767850529
68.900000000000	-0.18549312923216
68.920000000000	-0.18592030267937
68.940000000000	-0.18634919690412
68.960000000000	-0.18677980995629
68.980000000000	-0.18721213987845
69.000000000000	-0.18764618470592
69.020000000000	-0.18808194246674
69.040000000000	-0.18851941118175
69.060000000000	-0.18895858886458
69.080000000000	-0.18939947352169
69.100000000000	-0.18984206315241
69.120000000000	-0.19028635574893
69.140000000000	-0.19073234929635
69.160000000000	-0.19118004177270
69.180000000000	-0.19162943114900
69.200000000000	-0.19208051538919
69.220000000000	-0.19253329245029
69.240000000000	-0.19298776028231
69.260000000000	-0.19344391682834
69.280000000000	-0.19390176002456
69.300000000000	-0.19436128780027
69.320000000000	-0.19482249807791
69.340000000000	-0.19528538877307
69.360000000000	-0.19574995779458
69.380000000000	-0.19621620304446
69.400000000000	-0.19668412241799
69.420000000000	-0.19715371380373
69.440000000000	-0.19762497508355
69.460000000000	-0.19809790413264
69.480000000000	-0.19857249881955
69.500000000000	-0.19904875700624
69.520000000000	-0.19952667654806
69.540000000000	-0.20000625529381
69.560000000000	-0.20048749108577
69.580000000000	-0.20097038175970
69.600000000000	-0.20145492514490
69.620000000000	-0.20194111906421
69.640000000000	-0.20242896133406
69.660000000000	-0.20291844976450
69.680000000000	-0.20340958215920
69.700000000000	-0.20390235631549
69.720000000000	-0.20439677002442
69.740000000000	-0.20489282107075
69.760000000000	-0.20539050723297
69.780000000000	-0.20588982628338
69.800000000000	-0.20639077598807
69.820000000000	-0.20689335410697
69.840000000000	-0.20739755839388
69.860000000000	-0.20790338659648
69.880000000000	-0.20841083645639
69.900000000000	-0.20891990570917
69.920000000000	-0.20943059208435
69.940000000000	-0.20994289330549
69.960000000000	-0.21045680709018
69.980000000000	-0.21097233115007
70.000000000000	-0.21148946319092
70.020000000000	-0.21200820091260
70.040000000000	-0.21252854200914
70.060000000000	-0.21305048416876
70.080000000000	-0.21357402507389
70.100000000000	-0.21409916240121
70.120000000000	-0.21462589382166
70.140000000000	-0.21515421700049
70.160000000000	-0.21568412959728
70.180000000000	-0.21621562926598
70.200000000000	-0.21674871365491
70.220000000000	-0.21728338040683
70.240000000000	-0.21781962715896
70.260000000000	-0.21835745154297
70.280000000000	-0.21889685118507
70.300000000000	-0.21943782370601
70.320000000000	-0.21998036672108
70.340000000000	-0.22052447784022
70.360000000000	-0.22107015466797
70.380000000000	-0.22161739480353
70.400000000000	-0.22216619584081
70.420000000000	-0.22271655536844
70.440000000000	-0.22326847096980
70.460000000000	-0.22382194022305
70.480000000000	-0.22437696070117
70.500000000000	-0.22493352997199
70.520000000000	-0.22549164559821
70.540000000000	-0.22605130513744
70.560000000000	-0.22661250614222
70.580000000000	-0.22717524616008
70.600000000000	-0.22773952273352
70.620000000000	-0.22830533340010
70.640000000000	-0.22887267569242
70.660000000000	-0.22944154713817
70.680000000000	-0.23001194526020
70.700000000000	-0.23058386757647
70.720000000000	-0.23115731160016
70.740000000000	-0.23173227483963
70.760000000000	-0.23230875479854
70.780000000000	-0.23288674897578
70.800000000000	-0.23346625486559
70.820000000000	-0.23404726995753
70.840000000000	-0.23462979173653
70.860000000000	-0.23521381768295
70.880000000000	-0.23579934527257
70.900000000000	-0.23638637197665
70.920000000000	-0.23697489526194
70.940000000000	-0.23756491259072
70.960000000000	-0.23815642142084
70.980000000000	-0.23874941920576
71.000000000000	-0.23934390339454
71.020000000000	-0.23993987143193
71.040000000000	-0.24053732075834
71.060000000000	-0.24113624880992
71.080000000000	-0.24173665301859
71.100000000000	-0.24233853081202
71.120000000000	-0.24294187961373
71.140000000000	-0.24354669684309
71.160000000000	-0.24415297991534
71.180000000000	-0.24476072624164
71.200000000000	-0.24536993322910
71.220000000000	-0.24598059828081
71.240000000000	-0.24659271879588
71.260000000000	-0.24720629216945
71.280000000000	-0.24782131579275
71.300000000000	-0.24843778705311
71.320000000000	-0.24905570333401
71.340000000000	-0.24967506201509
71.360000000000	-0.25029586047222
71.380000000000	-0.25091809607749
71.400000000000	-0.25154176619926
71.420000000000	-0.25216686820222
71.440000000000	-0.25279339944737
71.460000000000	-0.25342135729208
71.480000000000	-0.25405073909014
71.500000000000	-0.25468154219177
71.520000000000	-0.25531376394364
71.540000000000	-0.25594740168895
71.560000000000	-0.25658245276740
71.580000000000	-0.25721891451528
71.600000000000	-0.25785678426546
71.620000000000	-0.25849605934747
71.640000000000	-0.25913673708748
71.660000000000	-0.25977881480835
71.680000000000	-0.26042228982970
71.700000000000	-0.26106715946788
71.720000000000	-0.26171342103606
71.740000000000	-0.26236107184423
71.760000000000	-0.26301010919925
71.780000000000	-0.26366053040485
71.800000000000	-0.26431233276172
71.820000000000	-0.26496551356748
71.840000000000	-0.26562007011678
71.860000000000	-0.26627599970126
71.880000000000	-0.26693329960964
71.900000000000	-0.26759196712773
71.920000000000	-0.26825199953847
71.940000000000	-0.26891339412196
71.960000000000	-0.26957614815548
71.980000000000	-0.27024025891354
72.000000000000	-0.27090572366793
72.020000000000	-0.27157253968770
72.040000000000	-0.27224070423925
72.060000000000	-0.27291021458633
72.080000000000	-0.27358106799008
72.100000000000	-0.27425326170907
72.120000000000	-0.27492679299934
72.140000000000	-0.27560165911438
72.160000000000	-0.27627785730525
72.180000000000	-0.27695538482056
72.200000000000	-0.27763423890649
72.220000000000	-0.27831441680688
72.240000000000	-0.27899591576319
72.260000000000	-0.27967873301459
72.280000000000	-0.28036286579800
72.300000000000	-0.28104831134805
72.320000000000	-0.28173506689720
72.340000000000	-0.28242312967572
72.360000000000	-0.28311249691175
72.380000000000	-0.28380316583131
72.400000000000	-0.28449513365835
72.420000000000	-0.28518839761478
72.440000000000	-0.28588295492051
72.460000000000	-0.28657880279347
